timestamp,user,ip,country,status,attempt_count,event_type
2026-05-29 00:44:10,deekshitha,185.220.101.45,CN,FAILED,9,brute_force
2026-05-29 00:44:10,root,185.220.101.45,CN,FAILED,1,brute_force
2026-05-29 00:44:15,root,45.33.32.156,CN,FAILED,6,brute_force
2026-05-29 00:44:49,root,185.220.101.45,NG,FAILED,6,brute_force
2026-05-29 00:45:04,root,185.220.101.45,RU,FAILED,12,brute_force
2026-05-29 00:45:19,jane.smith,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 00:45:52,jane.smith,185.220.101.45,KP,FAILED,8,brute_force
2026-05-29 00:46:00,hr.user,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 00:46:02,deekshitha,185.220.101.45,NG,FAILED,4,brute_force
2026-05-29 00:46:16,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 00:46:35,jane.smith,185.220.101.45,KP,FAILED,3,brute_force
2026-05-29 00:47:01,dev.ops,103.21.244.0,CN,FAILED,1,brute_force
2026-05-29 00:47:03,deekshitha,103.21.244.0,NG,FAILED,5,brute_force
2026-05-29 00:47:25,deekshitha,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 00:47:26,jane.smith,45.33.32.156,KP,FAILED,6,brute_force
2026-05-29 00:47:39,root,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 00:48:08,dev.ops,45.33.32.156,RU,FAILED,5,brute_force
2026-05-29 00:48:12,john.doe,198.51.100.23,CN,FAILED,8,brute_force
2026-05-29 00:48:14,deekshitha,192.0.2.77,CN,FAILED,1,brute_force
2026-05-29 00:48:51,john.doe,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 00:48:56,hr.user,45.33.32.156,RU,FAILED,8,brute_force
2026-05-29 00:48:57,guest,45.33.32.156,CN,FAILED,9,brute_force
2026-05-29 00:49:33,guest,45.33.32.156,NG,FAILED,5,brute_force
2026-05-29 00:49:56,deekshitha,103.21.244.0,RU,FAILED,3,brute_force
2026-05-29 00:50:16,dev.ops,198.51.100.23,KP,FAILED,1,brute_force
2026-05-29 00:50:24,guest,56.67.236.190,RU,SUCCESS,1,after_hours_login
2026-05-29 00:50:26,jane.smith,185.220.101.45,KP,FAILED,2,brute_force
2026-05-29 00:50:45,deekshitha,185.220.101.45,KP,FAILED,3,brute_force
2026-05-29 00:50:59,root,198.51.100.23,CN,FAILED,1,brute_force
2026-05-29 00:51:27,guest,103.21.244.0,NG,FAILED,5,brute_force
2026-05-29 00:51:34,admin,198.51.100.23,NG,FAILED,7,brute_force
2026-05-29 00:51:39,john.doe,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 00:51:44,hr.user,192.0.2.77,RU,FAILED,1,brute_force
2026-05-29 00:51:45,root,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 00:52:21,guest,198.51.100.23,RU,FAILED,1,credential_stuffing
2026-05-29 00:52:22,john.doe,192.0.2.77,RU,FAILED,3,brute_force
2026-05-29 00:52:34,dev.ops,45.33.32.156,CN,FAILED,8,brute_force
2026-05-29 00:52:45,john.doe,45.33.32.156,KP,FAILED,1,brute_force
2026-05-29 00:53:43,admin,198.51.100.23,CN,FAILED,3,brute_force
2026-05-29 00:53:47,root,198.51.100.23,CN,FAILED,14,brute_force
2026-05-29 00:54:11,guest,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 00:54:12,admin,198.51.100.23,CN,FAILED,8,brute_force
2026-05-29 00:54:30,admin,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 00:54:37,guest,45.33.32.156,CN,FAILED,13,brute_force
2026-05-29 00:54:47,dev.ops,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 00:54:47,admin,198.51.100.23,NG,FAILED,1,credential_stuffing
2026-05-29 00:55:06,admin,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 00:55:33,dev.ops,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 00:55:34,jane.smith,192.0.2.77,CN,FAILED,5,brute_force
2026-05-29 00:55:37,admin,185.220.101.45,KP,FAILED,12,brute_force
2026-05-29 00:55:44,hr.user,103.21.244.0,NG,FAILED,11,brute_force
2026-05-29 00:56:16,root,185.220.101.45,NG,FAILED,12,brute_force
2026-05-29 00:56:59,admin,198.51.100.23,RU,FAILED,1,brute_force
2026-05-29 00:57:20,guest,45.33.32.156,CN,FAILED,8,brute_force
2026-05-29 00:57:30,root,185.220.101.45,CN,FAILED,2,brute_force
2026-05-29 00:57:34,guest,192.0.2.77,KP,FAILED,1,credential_stuffing
2026-05-29 00:57:55,admin,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 00:58:13,hr.user,192.0.2.77,CN,FAILED,4,brute_force
2026-05-29 00:58:14,john.doe,192.0.2.77,NG,FAILED,3,brute_force
2026-05-29 00:58:16,hr.user,45.33.32.156,CN,FAILED,1,credential_stuffing
2026-05-29 00:58:30,john.doe,198.51.100.23,CN,FAILED,10,brute_force
2026-05-29 00:58:31,root,45.33.32.156,NG,FAILED,4,brute_force
2026-05-29 00:58:32,hr.user,103.21.244.0,RU,FAILED,6,brute_force
2026-05-29 00:59:37,dev.ops,185.220.101.45,KP,FAILED,10,brute_force
2026-05-29 00:59:47,hr.user,45.33.32.156,RU,FAILED,6,brute_force
2026-05-29 01:00:31,jane.smith,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 01:00:35,guest,192.0.2.77,RU,FAILED,1,brute_force
2026-05-29 01:00:38,dev.ops,198.51.100.23,CN,FAILED,5,brute_force
2026-05-29 01:00:40,guest,192.0.2.77,CN,FAILED,10,brute_force
2026-05-29 01:00:51,guest,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 01:01:45,dev.ops,185.220.101.45,NG,FAILED,1,credential_stuffing
2026-05-29 01:02:04,jane.smith,198.51.100.23,RU,FAILED,8,brute_force
2026-05-29 01:02:15,root,45.33.32.156,RU,FAILED,1,credential_stuffing
2026-05-29 01:02:22,root,103.21.244.0,CN,FAILED,10,brute_force
2026-05-29 01:03:19,deekshitha,45.33.32.156,KP,FAILED,6,brute_force
2026-05-29 01:03:20,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 01:03:27,admin,185.220.101.45,CN,FAILED,6,brute_force
2026-05-29 01:03:32,hr.user,185.220.101.45,KP,FAILED,6,brute_force
2026-05-29 01:03:40,guest,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 01:03:55,jane.smith,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 01:04:07,dev.ops,13.225.171.169,NG,SUCCESS,1,after_hours_login
2026-05-29 01:04:10,root,103.21.244.0,RU,FAILED,5,brute_force
2026-05-29 01:04:16,jane.smith,192.0.2.77,KP,FAILED,5,brute_force
2026-05-29 01:04:35,guest,103.21.244.0,CN,FAILED,6,brute_force
2026-05-29 01:05:39,admin,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 01:05:46,root,192.0.2.77,NG,FAILED,1,brute_force
2026-05-29 01:05:50,guest,45.33.32.156,RU,FAILED,12,brute_force
2026-05-29 01:06:12,admin,45.33.32.156,KP,FAILED,5,brute_force
2026-05-29 01:06:31,john.doe,198.51.100.23,KP,FAILED,6,brute_force
2026-05-29 01:06:35,john.doe,192.0.2.77,KP,FAILED,13,brute_force
2026-05-29 01:07:11,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing
2026-05-29 01:07:17,dev.ops,103.21.244.0,RU,FAILED,5,brute_force
2026-05-29 01:07:18,deekshitha,185.220.101.45,NG,FAILED,10,brute_force
2026-05-29 01:07:30,hr.user,185.220.101.45,CN,FAILED,3,brute_force
2026-05-29 01:07:31,guest,192.0.2.77,CN,FAILED,1,brute_force
2026-05-29 01:07:51,jane.smith,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 01:08:08,jane.smith,185.220.101.45,NG,FAILED,1,brute_force
2026-05-29 01:08:21,root,192.0.2.77,CN,FAILED,1,credential_stuffing
2026-05-29 01:08:27,admin,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 01:09:06,root,192.0.2.77,CN,FAILED,5,brute_force
2026-05-29 01:09:14,hr.user,103.21.244.0,RU,FAILED,8,brute_force
2026-05-29 01:09:35,john.doe,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 01:09:41,john.doe,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 01:09:42,john.doe,192.0.2.77,KP,FAILED,6,brute_force
2026-05-29 01:09:45,guest,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 01:09:49,guest,103.21.244.0,NG,FAILED,2,brute_force
2026-05-29 01:10:10,guest,185.220.101.45,CN,FAILED,11,brute_force
2026-05-29 01:10:50,jane.smith,198.51.100.23,CN,FAILED,11,brute_force
2026-05-29 01:11:00,admin,45.33.32.156,CN,FAILED,11,brute_force
2026-05-29 01:11:01,hr.user,192.0.2.77,NG,FAILED,1,credential_stuffing
2026-05-29 01:11:01,admin,45.33.32.156,RU,FAILED,9,brute_force
2026-05-29 01:11:21,admin,185.220.101.45,KP,FAILED,11,brute_force
2026-05-29 01:11:25,deekshitha,45.33.32.156,RU,FAILED,3,brute_force
2026-05-29 01:11:30,dev.ops,185.220.101.45,CN,FAILED,1,credential_stuffing
2026-05-29 01:11:52,deekshitha,185.220.101.45,NG,FAILED,8,brute_force
2026-05-29 01:12:42,deekshitha,185.220.101.45,CN,FAILED,5,brute_force
2026-05-29 01:13:14,root,185.220.101.45,KP,FAILED,5,brute_force
2026-05-29 01:13:15,hr.user,185.220.101.45,NG,FAILED,2,brute_force
2026-05-29 01:13:18,deekshitha,103.21.244.0,CN,FAILED,4,brute_force
2026-05-29 01:13:41,jane.smith,192.0.2.77,CN,FAILED,1,brute_force
2026-05-29 01:13:43,jane.smith,45.33.32.156,NG,FAILED,7,brute_force
2026-05-29 01:13:48,john.doe,198.51.100.23,NG,FAILED,10,brute_force
2026-05-29 01:14:16,dev.ops,103.21.244.0,NG,FAILED,1,credential_stuffing
2026-05-29 01:14:18,admin,198.51.100.23,RU,FAILED,9,brute_force
2026-05-29 01:14:35,deekshitha,192.0.2.77,KP,FAILED,2,brute_force
2026-05-29 01:14:39,hr.user,85.32.228.203,US,SUCCESS,1,after_hours_login
2026-05-29 01:14:47,hr.user,185.220.101.45,KP,FAILED,1,brute_force
2026-05-29 01:14:51,hr.user,185.220.101.45,NG,FAILED,4,brute_force
2026-05-29 01:15:13,deekshitha,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 01:15:15,jane.smith,188.207.110.176,RU,SUCCESS,1,after_hours_login
2026-05-29 01:15:33,hr.user,103.21.244.0,NG,FAILED,10,brute_force
2026-05-29 01:15:41,jane.smith,185.220.101.45,KP,FAILED,5,brute_force
2026-05-29 01:16:05,root,198.51.100.23,KP,FAILED,1,brute_force
2026-05-29 01:16:29,deekshitha,45.33.32.156,CN,FAILED,10,brute_force
2026-05-29 01:16:43,deekshitha,45.33.32.156,KP,FAILED,7,brute_force
2026-05-29 01:16:49,admin,198.51.100.23,KP,FAILED,6,brute_force
2026-05-29 01:16:52,admin,185.220.101.45,CN,FAILED,3,brute_force
2026-05-29 01:17:35,dev.ops,135.150.53.150,BR,SUCCESS,1,after_hours_login
2026-05-29 01:17:43,admin,185.220.101.45,CN,FAILED,5,brute_force
2026-05-29 01:18:41,guest,192.0.2.77,CN,FAILED,4,brute_force
2026-05-29 01:18:57,john.doe,185.220.101.45,NG,FAILED,4,brute_force
2026-05-29 01:19:05,dev.ops,103.21.244.0,CN,FAILED,8,brute_force
2026-05-29 01:19:29,root,103.21.244.0,RU,FAILED,3,brute_force
2026-05-29 01:19:40,admin,45.33.32.156,NG,FAILED,2,brute_force
2026-05-29 01:19:52,guest,198.51.100.23,KP,FAILED,1,credential_stuffing
2026-05-29 01:20:01,hr.user,185.220.101.45,CN,FAILED,11,brute_force
2026-05-29 01:20:18,jane.smith,185.220.101.45,RU,FAILED,1,credential_stuffing
2026-05-29 01:20:50,john.doe,198.51.100.23,CN,FAILED,11,brute_force
2026-05-29 01:20:58,dev.ops,210.155.211.89,US,SUCCESS,1,after_hours_login
2026-05-29 01:21:22,hr.user,103.21.244.0,CN,FAILED,8,brute_force
2026-05-29 01:21:26,hr.user,185.220.101.45,KP,FAILED,1,credential_stuffing
2026-05-29 01:21:31,admin,123.71.41.144,DE,SUCCESS,1,after_hours_login
2026-05-29 01:21:32,guest,192.0.2.77,RU,FAILED,2,brute_force
2026-05-29 01:21:41,admin,198.51.100.23,CN,FAILED,7,brute_force
2026-05-29 01:21:55,dev.ops,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 01:21:56,deekshitha,45.33.32.156,CN,FAILED,13,brute_force
2026-05-29 01:21:57,admin,45.33.32.156,KP,FAILED,1,credential_stuffing
2026-05-29 01:22:35,guest,45.33.32.156,RU,FAILED,2,brute_force
2026-05-29 01:22:51,admin,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 01:22:53,dev.ops,103.21.244.0,NG,FAILED,2,brute_force
2026-05-29 01:23:02,john.doe,185.220.101.45,RU,FAILED,2,brute_force
2026-05-29 01:23:10,dev.ops,103.21.244.0,NG,FAILED,3,brute_force
2026-05-29 01:23:25,root,103.21.244.0,NG,FAILED,7,brute_force
2026-05-29 01:23:35,guest,192.0.2.77,RU,FAILED,2,brute_force
2026-05-29 01:23:39,admin,185.220.101.45,RU,FAILED,9,brute_force
2026-05-29 01:23:51,admin,185.220.101.45,RU,FAILED,8,brute_force
2026-05-29 01:24:04,dev.ops,185.220.101.45,KP,FAILED,5,brute_force
2026-05-29 01:24:09,root,185.220.101.45,RU,FAILED,9,brute_force
2026-05-29 01:24:13,john.doe,103.21.244.0,RU,FAILED,1,credential_stuffing
2026-05-29 01:24:24,dev.ops,103.21.244.0,CN,FAILED,1,credential_stuffing
2026-05-29 01:24:50,guest,45.33.32.156,NG,FAILED,1,credential_stuffing
2026-05-29 01:25:24,admin,45.33.32.156,KP,FAILED,10,brute_force
2026-05-29 01:25:41,admin,103.21.244.0,RU,FAILED,1,brute_force
2026-05-29 01:25:43,guest,185.220.101.45,RU,FAILED,5,brute_force
