alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-39BC2CB1,2026-05-29 01:29:25,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,14,73.14,ANOMALY,83.88,Block IP immediately + Reset user password + Enable MFA
SOC-BB78681D,2026-05-29 03:58:17,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,15,72.61,ANOMALY,83.57,Block IP immediately + Reset user password + Enable MFA
SOC-15D9A544,2026-05-29 02:05:10,root,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,72.39,ANOMALY,83.43,Block IP immediately + Reset user password + Enable MFA
SOC-323CA1AF,2026-05-29 00:22:35,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11,71.21,ANOMALY,82.73,Block IP immediately + Reset user password + Enable MFA
SOC-222FEBD5,2026-05-29 00:23:40,admin,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,70.95,ANOMALY,82.57,Block IP immediately + Reset user password + Enable MFA
SOC-920FE1BD,2026-05-29 03:59:05,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,15,70.56,ANOMALY,82.34,Block IP immediately + Reset user password + Enable MFA
SOC-217EBE5D,2026-05-29 04:24:38,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10,69.4,ANOMALY,81.64,Block IP immediately + Reset user password + Enable MFA
SOC-1C4796B3,2026-05-29 04:39:34,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,68.61,ANOMALY,81.17,Block IP immediately + Reset user password + Enable MFA
SOC-3FE6F603,2026-05-29 04:44:23,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,68.61,ANOMALY,81.17,Block IP immediately + Reset user password + Enable MFA
SOC-02FBD2CD,2026-05-29 02:27:58,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12,68.54,ANOMALY,81.12,Block IP immediately + Reset user password + Enable MFA
SOC-934CC21F,2026-05-29 00:16:26,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,68.09,ANOMALY,80.85,Block IP immediately + Reset user password + Enable MFA
SOC-4A3B682D,2026-05-29 04:07:24,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,67.94,ANOMALY,80.76,Block IP immediately + Reset user password + Enable MFA
SOC-7BDD0918,2026-05-29 02:11:38,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13,67.91,ANOMALY,80.75,Block IP immediately + Reset user password + Enable MFA
SOC-05109115,2026-05-29 00:20:40,guest,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,14,67.74,ANOMALY,80.64,Block IP immediately + Reset user password + Enable MFA
SOC-AC2BC43F,2026-05-29 01:51:31,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,13,67.46,ANOMALY,80.48,Block IP immediately + Reset user password + Enable MFA
SOC-6F3B35D7,2026-05-29 02:46:51,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,12,67.38,ANOMALY,80.43,Block IP immediately + Reset user password + Enable MFA
SOC-22988C74,2026-05-29 02:12:43,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,12,67.38,ANOMALY,80.43,Block IP immediately + Reset user password + Enable MFA
SOC-D931D168,2026-05-29 04:13:15,dev.ops,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,67.3,ANOMALY,80.38,Block IP immediately + Reset user password + Enable MFA
SOC-B3913A14,2026-05-29 04:25:02,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,14,67.29,ANOMALY,80.37,Block IP immediately + Reset user password + Enable MFA
SOC-FA12BDCA,2026-05-29 01:06:35,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,13,67.26,ANOMALY,80.36,Block IP immediately + Reset user password + Enable MFA
SOC-DB3046B4,2026-05-29 00:24:53,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,13,67.22,ANOMALY,80.33,Block IP immediately + Reset user password + Enable MFA
SOC-A0ECD426,2026-05-29 03:18:44,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,67.15,ANOMALY,80.29,Block IP immediately + Reset user password + Enable MFA
SOC-C02AB727,2026-05-29 04:11:30,admin,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,67.11,ANOMALY,80.27,Block IP immediately + Reset user password + Enable MFA
SOC-785A9565,2026-05-29 04:46:14,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,67.05,ANOMALY,80.23,Block IP immediately + Reset user password + Enable MFA
SOC-752F06A0,2026-05-29 04:15:11,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10,66.45,ANOMALY,79.87,Block IP immediately + Reset user password + Enable MFA
SOC-D67C7819,2026-05-29 02:01:11,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11,65.97,ANOMALY,79.58,Block IP immediately + Reset user password + Enable MFA
SOC-379DB03C,2026-05-29 01:11:00,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,65.85,ANOMALY,79.51,Block IP immediately + Reset user password + Enable MFA
SOC-288AE01F,2026-05-29 00:58:30,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10,65.63,ANOMALY,79.38,Block IP immediately + Reset user password + Enable MFA
SOC-73B2F93B,2026-05-29 04:22:59,dev.ops,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,65.47,ANOMALY,79.28,Block IP immediately + Reset user password + Enable MFA
SOC-B5733698,2026-05-29 02:13:09,deekshitha,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,14,65.35,ANOMALY,79.21,Block IP immediately + Reset user password + Enable MFA
SOC-A64139EE,2026-05-29 04:33:24,dev.ops,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,65.26,ANOMALY,79.16,Block IP immediately + Reset user password + Enable MFA
SOC-DBF2DB78,2026-05-29 01:02:22,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,10,64.86,ANOMALY,78.92,Block IP immediately + Reset user password + Enable MFA
SOC-2F856D29,2026-05-29 00:23:40,root,63.73.13.120,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,97.81,ANOMALY,78.69,Verify with user + Flag for manager review
SOC-076E3D9F,2026-05-29 01:31:07,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,64.41,ANOMALY,78.65,Block IP immediately + Reset user password + Enable MFA
SOC-F5B376D7,2026-05-29 00:16:45,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,63.82,NORMAL,78.29,Block IP immediately + Reset user password + Enable MFA
SOC-A1EE268A,2026-05-29 04:12:56,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11,63.77,NORMAL,78.26,Block IP immediately + Reset user password + Enable MFA
SOC-1568A850,2026-05-29 04:50:00,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,63.69,NORMAL,78.21,Block IP immediately + Reset user password + Enable MFA
SOC-7A34D3D1,2026-05-29 04:44:07,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,63.69,NORMAL,78.21,Block IP immediately + Reset user password + Enable MFA
SOC-797988FE,2026-05-29 00:11:01,dev.ops,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13,63.53,NORMAL,78.12,Block IP immediately + Reset user password + Enable MFA
SOC-1855BE48,2026-05-29 04:00:03,guest,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,12,63.42,NORMAL,78.05,Block IP immediately + Reset user password + Enable MFA
SOC-BB1E9C8A,2026-05-29 01:29:26,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,12,63.07,NORMAL,77.84,Block IP immediately + Reset user password + Enable MFA
SOC-24964300,2026-05-29 00:44:15,root,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,62.55,NORMAL,77.53,Block IP immediately + Reset user password + Enable MFA
SOC-1B87B947,2026-05-29 00:23:56,john.doe,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,62.34,NORMAL,77.4,Block IP immediately + Reset user password + Enable MFA
SOC-1B911DDC,2026-05-29 00:03:21,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13,61.92,NORMAL,77.15,Block IP immediately + Reset user password + Enable MFA
SOC-4A8A3354,2026-05-29 00:24:14,guest,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,61.81,NORMAL,77.09,Block IP immediately + Reset user password + Enable MFA
SOC-D4C30ACC,2026-05-29 00:01:30,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,13,61.79,NORMAL,77.07,Block IP immediately + Reset user password + Enable MFA
SOC-4CB53555,2026-05-29 00:07:32,root,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,61.37,NORMAL,76.82,Block IP immediately + Reset user password + Enable MFA
SOC-2EFD4D9A,2026-05-29 04:21:01,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11,61.37,NORMAL,76.82,Block IP immediately + Reset user password + Enable MFA
SOC-D0ADB9C2,2026-05-29 00:11:13,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,10,61.33,NORMAL,76.8,Block IP immediately + Reset user password + Enable MFA
SOC-7EF6F8A2,2026-05-29 00:39:57,admin,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10,61.33,NORMAL,76.8,Block IP immediately + Reset user password + Enable MFA
SOC-4B02D12B,2026-05-29 04:51:44,hr.user,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,61.24,NORMAL,76.74,Block IP immediately + Reset user password + Enable MFA
SOC-71B34FC4,2026-05-29 00:54:12,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,61.16,NORMAL,76.7,Block IP immediately + Reset user password + Enable MFA
SOC-17497414,2026-05-29 00:26:56,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,11,60.87,NORMAL,76.52,Block IP immediately + Reset user password + Enable MFA
SOC-0677D337,2026-05-29 00:17:37,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,60.87,NORMAL,76.52,Block IP immediately + Reset user password + Enable MFA
SOC-834FE2EC,2026-05-29 00:57:30,root,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,60.82,NORMAL,76.49,Block IP immediately + Reset user password + Enable MFA
SOC-DA23B348,2026-05-29 04:25:53,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,60.57,NORMAL,76.34,Block IP immediately + Reset user password + Enable MFA
SOC-8ECECD85,2026-05-29 00:44:10,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,60.56,NORMAL,76.34,Block IP immediately + Reset user password + Enable MFA
SOC-5879323F,2026-05-29 00:37:02,deekshitha,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11,60.38,NORMAL,76.23,Block IP immediately + Reset user password + Enable MFA
SOC-3DCF3690,2026-05-29 00:31:29,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,60.21,NORMAL,76.13,Block IP immediately + Reset user password + Enable MFA
SOC-62825D27,2026-05-29 00:26:30,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,60.15,NORMAL,76.09,Block IP immediately + Reset user password + Enable MFA
SOC-CFF3DD52,2026-05-29 00:32:25,jane.smith,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,12,60.15,NORMAL,76.09,Block IP immediately + Reset user password + Enable MFA
SOC-88D3E4BB,2026-05-29 02:28:07,root,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,11,60.14,NORMAL,76.08,Block IP immediately + Reset user password + Enable MFA
SOC-C7C7F0A3,2026-05-29 02:25:05,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,13,60.11,NORMAL,76.07,Block IP immediately + Reset user password + Enable MFA
SOC-DB6D13FA,2026-05-29 01:20:50,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,11,59.98,NORMAL,75.99,Block IP immediately + Reset user password + Enable MFA
SOC-FB239357,2026-05-29 00:13:48,admin,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,59.94,NORMAL,75.96,Block IP immediately + Reset user password + Enable MFA
SOC-40CB41B7,2026-05-29 04:55:59,root,5.167.248.224,BR,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,93.26,ANOMALY,75.96,Verify with user + Flag for manager review
SOC-EABF0809,2026-05-29 02:13:18,root,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,10,59.88,NORMAL,75.93,Block IP immediately + Reset user password + Enable MFA
SOC-8E3EB66D,2026-05-29 03:10:14,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,59.68,NORMAL,75.81,Block IP immediately + Reset user password + Enable MFA
SOC-97C90EF1,2026-05-29 03:24:41,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,59.68,NORMAL,75.81,Block IP immediately + Reset user password + Enable MFA
SOC-6E1D96CA,2026-05-29 03:52:46,root,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9,59.3,NORMAL,75.58,Block IP immediately + Reset user password + Enable MFA
SOC-0D1D9A52,2026-05-29 01:54:28,root,24.139.33.55,CN,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,92.49,ANOMALY,75.49,Verify with user + Flag for manager review
SOC-8423B9E6,2026-05-29 00:32:52,admin,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,58.99,NORMAL,75.39,Block IP immediately + Reset user password + Enable MFA
SOC-4D86DB42,2026-05-29 01:36:52,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,13,58.92,NORMAL,75.35,Block IP immediately + Reset user password + Enable MFA
SOC-4A5035C8,2026-05-29 03:57:08,admin,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,10,58.72,NORMAL,75.23,Block IP immediately + Reset user password + Enable MFA
SOC-B5D097CF,2026-05-29 04:19:27,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,58.63,NORMAL,75.18,Block IP immediately + Reset user password + Enable MFA
SOC-8199CF04,2026-05-29 00:19:08,root,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,58.53,NORMAL,75.12,Block IP immediately + Reset user password + Enable MFA
SOC-FD684837,2026-05-29 00:53:43,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,58.06,NORMAL,74.84,Block IP immediately + Reset user password + Enable MFA
SOC-BAC4FC54,2026-05-29 01:37:26,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,13,58.0,NORMAL,74.8,Block IP immediately + Reset user password + Enable MFA
