timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 00:20:14,root,103.21.244.0,RU,FAILED,5,brute_force,0,7,6,0,0.023459425315299542,1,52.11,NORMAL
2026-05-26 00:20:32,admin,192.0.2.77,RU,FAILED,8,brute_force,0,0,6,0,0.027219770137310362,1,50.44,NORMAL
2026-05-26 00:20:37,jane.smith,185.220.101.45,CN,FAILED,8,brute_force,0,5,1,0,0.025376223398842934,1,51.26,NORMAL
2026-05-26 00:20:52,admin,45.33.32.156,RU,FAILED,8,brute_force,0,0,6,0,0.027219770137310362,1,50.44,NORMAL
2026-05-26 00:21:27,deekshitha,185.220.101.45,RU,FAILED,7,brute_force,0,1,6,0,0.03751188285989804,1,45.87,NORMAL
2026-05-26 00:21:46,dev.ops,185.220.101.45,RU,FAILED,10,brute_force,0,2,6,0,0.026477154864756325,1,50.77,NORMAL
2026-05-26 00:22:05,hr.user,45.33.32.156,RU,FAILED,1,credential_stuffing,0,4,6,0,0.09376993447316168,1,20.89,NORMAL
2026-05-26 00:22:10,root,185.220.101.45,CN,FAILED,1,credential_stuffing,0,7,1,0,0.020301958412478283,1,53.51,NORMAL
2026-05-26 00:22:17,admin,198.51.100.23,KP,FAILED,6,brute_force,0,0,4,0,0.04535367254744638,1,42.39,NORMAL
2026-05-26 00:22:27,root,185.220.101.45,KP,FAILED,1,credential_stuffing,0,7,4,0,0.050312788837307165,1,40.18,NORMAL
2026-05-26 00:22:46,admin,192.0.2.77,NG,FAILED,8,brute_force,0,0,5,0,0.0357878992154913,1,46.63,NORMAL
2026-05-26 00:23:03,jane.smith,45.33.32.156,KP,FAILED,1,credential_stuffing,0,5,4,0,0.10394833247145602,1,16.37,NORMAL
2026-05-26 00:23:20,john.doe,192.0.2.77,RU,FAILED,1,credential_stuffing,0,6,6,0,0.08104374772894363,1,26.54,NORMAL
2026-05-26 00:23:22,deekshitha,103.21.244.0,KP,FAILED,1,credential_stuffing,0,1,4,0,0.08249115298888943,1,25.9,NORMAL
2026-05-26 00:23:51,admin,192.0.2.77,NG,FAILED,6,brute_force,0,0,5,0,0.04311229185538967,1,43.38,NORMAL
2026-05-26 00:24:00,jane.smith,185.220.101.45,NG,FAILED,1,credential_stuffing,0,5,5,0,0.11057414670631677,1,13.43,NORMAL
2026-05-26 00:24:05,admin,192.0.2.77,CN,FAILED,1,credential_stuffing,0,0,1,0,0.02842321547315918,1,49.9,NORMAL
2026-05-26 00:24:27,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:25:04,jane.smith,45.33.32.156,RU,FAILED,5,brute_force,0,5,6,0,0.08093372308742453,1,26.59,NORMAL
2026-05-26 00:25:40,admin,45.33.32.156,KP,FAILED,3,brute_force,0,0,4,0,0.0497158558348757,1,40.45,NORMAL
2026-05-26 00:25:48,admin,45.33.32.156,NG,FAILED,7,brute_force,0,0,5,0,0.04040411938770594,1,44.58,NORMAL
2026-05-26 00:26:11,hr.user,103.21.244.0,CN,FAILED,4,brute_force,0,4,1,0,0.03857168689509316,1,45.4,NORMAL
2026-05-26 00:26:26,admin,198.51.100.23,RU,FAILED,9,brute_force,0,0,6,0,0.0231896175371058,1,52.23,NORMAL
2026-05-26 00:26:33,jane.smith,192.0.2.77,RU,FAILED,15,brute_force,0,5,6,0,-0.007907995087830466,-1,66.03,ANOMALY
2026-05-26 00:26:49,root,192.0.2.77,KP,FAILED,1,credential_stuffing,0,7,4,0,0.050312788837307165,1,40.18,NORMAL
2026-05-26 00:26:52,dev.ops,185.220.101.45,NG,FAILED,3,brute_force,0,2,5,0,0.07005250380733097,1,31.42,NORMAL
2026-05-26 00:27:59,deekshitha,192.0.2.77,KP,FAILED,5,brute_force,0,1,4,0,0.06069549800470453,1,35.58,NORMAL
2026-05-26 00:28:05,dev.ops,45.33.32.156,KP,FAILED,4,brute_force,0,2,4,0,0.06565067088891041,1,33.38,NORMAL
2026-05-26 00:28:35,admin,101.88.52.67,BR,SUCCESS,1,after_hours_login,0,0,0,1,-0.07134643907447469,-1,94.2,ANOMALY
2026-05-26 00:28:39,deekshitha,45.33.32.156,CN,FAILED,1,credential_stuffing,0,1,1,0,0.04967567930970773,1,40.47,NORMAL
2026-05-26 00:28:40,hr.user,103.21.244.0,KP,FAILED,2,brute_force,0,4,4,0,0.08779136347116479,1,23.55,NORMAL
2026-05-26 00:28:53,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing,0,2,1,0,0.06451236660139736,1,33.88,NORMAL
2026-05-26 00:28:59,dev.ops,45.33.32.156,RU,FAILED,5,brute_force,0,2,6,0,0.048071090411142325,1,41.18,NORMAL
2026-05-26 00:29:15,guest,103.21.244.0,CN,FAILED,1,credential_stuffing,0,3,1,0,0.07236156012931683,1,30.4,NORMAL
2026-05-26 00:29:16,admin,192.0.2.77,RU,FAILED,6,brute_force,0,0,6,0,0.028721398792031838,1,49.77,NORMAL
2026-05-26 00:29:27,hr.user,103.21.244.0,KP,FAILED,1,credential_stuffing,0,4,4,0,0.10388370864689295,1,16.4,NORMAL
2026-05-26 00:29:30,john.doe,198.51.100.23,NG,FAILED,6,brute_force,0,6,5,0,0.0722894102399887,1,30.43,NORMAL
2026-05-26 00:29:58,john.doe,198.51.100.23,RU,FAILED,4,brute_force,0,6,6,0,0.06397898102040944,1,34.12,NORMAL
2026-05-26 00:30:08,guest,192.0.2.77,CN,FAILED,10,brute_force,0,3,1,0,-0.00815058281615988,-1,66.14,ANOMALY
2026-05-26 00:30:10,jane.smith,45.33.32.156,KP,FAILED,8,brute_force,0,5,4,0,0.058329872413905415,1,36.63,NORMAL
2026-05-26 00:30:31,john.doe,192.0.2.77,NG,FAILED,5,brute_force,0,6,5,0,0.07184754966174,1,30.62,NORMAL
2026-05-26 00:30:31,hr.user,198.51.100.23,RU,FAILED,6,brute_force,0,4,6,0,0.0729263194016826,1,30.14,NORMAL
2026-05-26 00:30:38,dev.ops,192.0.2.77,CN,FAILED,1,credential_stuffing,0,2,1,0,0.06451236660139736,1,33.88,NORMAL
2026-05-26 00:31:04,deekshitha,1.45.200.102,IN,SUCCESS,1,after_hours_login,0,1,3,1,-0.03399651575205476,-1,77.62,ANOMALY
2026-05-26 00:31:13,dev.ops,192.0.2.77,KP,FAILED,1,credential_stuffing,0,2,4,0,0.0920440416495637,1,21.66,NORMAL
2026-05-26 00:31:17,deekshitha,7.51.60.242,DE,SUCCESS,1,after_hours_login,0,1,2,1,-0.030697681164359336,-1,76.15,ANOMALY
2026-05-26 00:31:45,guest,192.0.2.77,KP,FAILED,12,brute_force,0,3,4,0,0.009035608058411748,1,58.51,NORMAL
2026-05-26 00:31:47,admin,198.51.100.23,RU,FAILED,1,credential_stuffing,0,0,6,0,0.046183139021164554,1,42.02,NORMAL
2026-05-26 00:32:03,deekshitha,45.33.32.156,RU,FAILED,1,credential_stuffing,0,1,6,0,0.06386825384875905,1,34.17,NORMAL
2026-05-26 00:32:04,guest,45.33.32.156,CN,FAILED,1,credential_stuffing,0,3,1,0,0.07236156012931683,1,30.4,NORMAL
2026-05-26 00:32:28,root,45.33.32.156,RU,FAILED,4,brute_force,0,7,6,0,0.029265021381697398,1,49.53,NORMAL
2026-05-26 00:32:55,dev.ops,45.33.32.156,NG,FAILED,6,brute_force,0,2,5,0,0.0632834850956644,1,34.43,NORMAL
2026-05-26 00:32:57,root,45.33.32.156,RU,FAILED,2,brute_force,0,7,6,0,0.038750330738416716,1,45.32,NORMAL
2026-05-26 00:33:19,root,103.21.244.0,CN,FAILED,1,credential_stuffing,0,7,1,0,0.020301958412478283,1,53.51,NORMAL
2026-05-26 00:33:26,hr.user,185.220.101.45,CN,FAILED,1,brute_force,0,4,1,0,0.06842675489907701,1,32.14,NORMAL
2026-05-26 00:33:46,guest,103.21.244.0,RU,FAILED,9,brute_force,0,3,6,0,0.0492540969375278,1,40.65,NORMAL
2026-05-26 00:34:00,root,198.51.100.23,RU,FAILED,2,brute_force,0,7,6,0,0.038750330738416716,1,45.32,NORMAL
2026-05-26 00:34:16,dev.ops,198.51.100.23,RU,FAILED,12,brute_force,0,2,6,0,0.003404006475153931,1,61.01,NORMAL
2026-05-26 00:34:17,admin,185.220.101.45,CN,FAILED,4,brute_force,0,0,1,0,0.006756208930502994,1,59.52,NORMAL
2026-05-26 00:34:28,hr.user,198.51.100.23,RU,FAILED,5,brute_force,0,4,6,0,0.07492851260391342,1,29.26,NORMAL
2026-05-26 00:34:40,dev.ops,45.33.32.156,NG,FAILED,10,brute_force,0,2,5,0,0.03507177790893423,1,46.95,NORMAL
2026-05-26 00:35:06,root,103.21.244.0,NG,FAILED,5,brute_force,0,7,5,0,0.029106669453032086,1,49.6,NORMAL
2026-05-26 00:35:24,admin,198.51.100.23,RU,FAILED,5,brute_force,0,0,6,0,0.026224187576788682,1,50.88,NORMAL
2026-05-26 00:35:32,guest,45.33.32.156,CN,FAILED,1,credential_stuffing,0,3,1,0,0.07236156012931683,1,30.4,NORMAL
2026-05-26 00:35:34,dev.ops,198.51.100.23,RU,FAILED,1,credential_stuffing,0,2,6,0,0.07560954695346533,1,28.95,NORMAL
2026-05-26 00:35:48,admin,198.51.100.23,KP,FAILED,1,brute_force,0,0,4,0,0.063762519726838,1,34.21,NORMAL
2026-05-26 00:36:06,jane.smith,103.21.244.0,KP,FAILED,4,brute_force,0,5,4,0,0.08111876143398533,1,26.51,NORMAL
2026-05-26 00:36:08,deekshitha,185.220.101.45,KP,FAILED,1,brute_force,0,1,4,0,0.08249115298888943,1,25.9,NORMAL
2026-05-26 00:36:10,dev.ops,45.33.32.156,NG,FAILED,13,brute_force,0,2,5,0,-0.01627193288633555,-1,69.75,ANOMALY
2026-05-26 00:36:29,john.doe,192.0.2.77,KP,FAILED,5,brute_force,0,6,4,0,0.0571524157379385,1,37.15,NORMAL
2026-05-26 00:36:48,deekshitha,45.33.32.156,KP,FAILED,1,credential_stuffing,0,1,4,0,0.08249115298888943,1,25.9,NORMAL
2026-05-26 00:36:52,jane.smith,103.21.244.0,CN,FAILED,10,brute_force,0,5,1,0,0.014283598224714478,1,56.18,NORMAL
2026-05-26 00:36:54,john.doe,103.21.244.0,KP,FAILED,6,brute_force,0,6,4,0,0.055044991921248454,1,38.08,NORMAL
2026-05-26 00:37:50,jane.smith,192.0.2.77,RU,FAILED,1,credential_stuffing,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:37:54,root,45.33.32.156,CN,FAILED,1,credential_stuffing,0,7,1,0,0.020301958412478283,1,53.51,NORMAL
2026-05-26 00:37:59,john.doe,103.21.244.0,RU,FAILED,3,brute_force,0,6,6,0,0.06843024968210287,1,32.14,NORMAL
2026-05-26 00:38:01,hr.user,45.33.32.156,KP,FAILED,1,credential_stuffing,0,4,4,0,0.10388370864689295,1,16.4,NORMAL
2026-05-26 00:38:20,deekshitha,211.4.194.93,NG,SUCCESS,1,after_hours_login,0,1,5,1,-0.046051865085847576,-1,82.97,ANOMALY
2026-05-26 00:38:56,guest,45.33.32.156,CN,FAILED,1,credential_stuffing,0,3,1,0,0.07236156012931683,1,30.4,NORMAL
2026-05-26 00:39:13,hr.user,103.21.244.0,NG,FAILED,5,brute_force,0,4,5,0,0.088235736554092,1,23.35,NORMAL
2026-05-26 00:39:16,admin,192.0.2.77,KP,FAILED,5,brute_force,0,0,4,0,0.049153293875429105,1,40.7,NORMAL
2026-05-26 00:39:47,root,192.0.2.77,KP,FAILED,1,credential_stuffing,0,7,4,0,0.050312788837307165,1,40.18,NORMAL
2026-05-26 00:40:02,hr.user,185.220.101.45,NG,FAILED,9,brute_force,0,4,5,0,0.07046996699581509,1,31.24,NORMAL
2026-05-26 00:40:05,guest,192.0.2.77,RU,FAILED,14,brute_force,0,3,6,0,-0.016614047134940968,-1,69.9,ANOMALY
2026-05-26 00:40:06,hr.user,103.21.244.0,NG,FAILED,8,brute_force,0,4,5,0,0.0772335211970232,1,28.23,NORMAL
2026-05-26 00:40:16,root,45.33.32.156,CN,FAILED,1,brute_force,0,7,1,0,0.020301958412478283,1,53.51,NORMAL
2026-05-26 00:40:18,admin,198.51.100.23,KP,FAILED,8,brute_force,0,0,4,0,0.029837027401582006,1,49.28,NORMAL
2026-05-26 00:40:38,deekshitha,103.21.244.0,KP,FAILED,1,credential_stuffing,0,1,4,0,0.08249115298888943,1,25.9,NORMAL
2026-05-26 00:40:38,dev.ops,198.51.100.23,NG,FAILED,1,credential_stuffing,0,2,5,0,0.08833279100467173,1,23.3,NORMAL
2026-05-26 00:41:03,admin,185.220.101.45,KP,FAILED,1,credential_stuffing,0,0,4,0,0.063762519726838,1,34.21,NORMAL
2026-05-26 00:41:04,deekshitha,185.220.101.45,RU,FAILED,1,brute_force,0,1,6,0,0.06386825384875905,1,34.17,NORMAL
2026-05-26 00:41:20,guest,103.21.244.0,RU,FAILED,1,credential_stuffing,0,3,6,0,0.08834427163425906,1,23.3,NORMAL
2026-05-26 00:41:30,admin,198.51.100.23,RU,FAILED,13,brute_force,0,0,6,0,-0.038513647088136205,-1,79.62,ANOMALY
2026-05-26 00:42:24,root,185.220.101.45,CN,FAILED,1,credential_stuffing,0,7,1,0,0.020301958412478283,1,53.51,NORMAL
2026-05-26 00:42:36,guest,103.21.244.0,RU,FAILED,1,credential_stuffing,0,3,6,0,0.08834427163425906,1,23.3,NORMAL
2026-05-26 00:42:37,jane.smith,103.21.244.0,RU,FAILED,1,credential_stuffing,0,5,6,0,0.10185106926912113,1,17.3,NORMAL
2026-05-26 00:42:58,jane.smith,192.0.2.77,KP,FAILED,2,brute_force,0,5,4,0,0.09104741989004705,1,22.1,NORMAL
2026-05-26 00:43:23,dev.ops,45.33.32.156,KP,FAILED,1,credential_stuffing,0,2,4,0,0.0920440416495637,1,21.66,NORMAL
2026-05-26 00:43:27,guest,192.0.2.77,RU,FAILED,2,brute_force,0,3,6,0,0.07614812637115309,1,28.71,NORMAL
2026-05-26 00:43:29,hr.user,103.21.244.0,NG,FAILED,9,brute_force,0,4,5,0,0.07046996699581509,1,31.24,NORMAL
2026-05-26 00:43:42,john.doe,45.33.32.156,RU,FAILED,14,brute_force,0,6,6,0,-0.0168636326947581,-1,70.01,ANOMALY
2026-05-26 00:45:11,deekshitha,198.51.100.23,CN,FAILED,1,credential_stuffing,0,1,1,0,0.04967567930970773,1,40.47,NORMAL
2026-05-26 00:45:20,jane.smith,185.220.101.45,RU,FAILED,8,brute_force,0,5,6,0,0.08014500522749368,1,26.94,NORMAL
